date,time,direction,from_address,to_address,asset_symbol,asset_contract_address,amount,balance_after,price_usd,value_usd,transaction_hash,receipt_id
2025-12-24,07:32:06 UTC,out,webassemblymusic-treasury.sputnik-dao.near,arizcredits.near,NEAR,near,0.0999455423958487,26.569424128999608199999975,1.053,0.10524265614282867,,GzH88AWfDr64KFWRhs54ssCfG1qSwZcDmWrRhcxtfc3Q
2025-12-24,07:32:05 UTC,out,webassemblymusic-treasury.sputnik-dao.near,webassemblymusic-treasury.sputnik-dao.near,ARIZ,arizcredits.near,0.1,2.5000,,,,9VZewnkJcDPFvxgASNKas17DC1u8fhkPaCfVNuZdCZjq
2025-12-24,07:32:05 UTC,in,petersalomonsen.near,webassemblymusic-treasury.sputnik-dao.near,NEAR,near,0.0000747011741096,26.669369671395456899999975,1.053,0.00007866033633740879,,4k8fzeY5VkQmRsseapsPBA2mNReroXdjQVpvHkhWURt1
2025-12-24,07:31:01 UTC,in,petersalomonsen.near,webassemblymusic-treasury.sputnik-dao.near,NEAR,near,0.0000518807373704,26.669294970221347299999976,1.053,0.000054630416451031195,,AHpp6QCt2ZwTupi6AQ2821HxhRz1hHKSrE5QcrWt1rNs
2025-12-24,06:24:00 UTC,in,petersalomonsen.near,webassemblymusic-treasury.sputnik-dao.near,NEAR,near,0.1000464394537195,26.669243089483976899999976,1.053,0.10534890074476662,,4hQ9aKePFSuLrx2hxdSb2VZRcqX85NVbduoWDNk1PUMh
2025-12-24,06:23:17 UTC,in,petersalomonsen.near,webassemblymusic-treasury.sputnik-dao.near,NEAR,near,0.0000358394738431,26.569196650030257399999976,1.053,0.0000377389659567843,,AELEECdSiPUrZqDwgG5jv4tb8zbhSwCff75DE4KNrm9G
2025-12-24,06:21:54 UTC,in,petersalomonsen.near,webassemblymusic-treasury.sputnik-dao.near,NEAR,near,0.0000355682030007,26.569160810556414299999976,1.053,0.0000374533177597371,,9EEDxPrb2RKH3EwwwUqEbipBzFNYKTertfB22VjnpMXd
2025-12-15,15:19:48 UTC,in,arizcredits.near,webassemblymusic-treasury.sputnik-dao.near,NEAR,near,0.0000366149735441,26.569125242353413599999976,1.053,0.0000385555671419373,,GSKBc62ik5ZvXRpz11rSfZRE5RFzeBJWvV1ozezyXgS6
2025-12-15,15:19:44 UTC,in,arizcredits.near,webassemblymusic-treasury.sputnik-dao.near,NEAR,near,0.12375,26.569088627379869499999976,1.053,0.13030875,,DHnhxj69s5sS9KwHb4YrStCz41snriTjkRp8vzrJZ1fS
2025-12-15,15:19:44 UTC,out,webassemblymusic-treasury.sputnik-dao.near,webassemblymusic-treasury.sputnik-dao.near,ARIZ,arizcredits.near,0.4,2.6000,,,,59SkG88KgXoDNBisNSWacUHTQAQDyLJTaTxQNjZ4Dvdd
2025-12-15,15:19:43 UTC,out,webassemblymusic-treasury.sputnik-dao.near,petersalomonsen.near,NEAR,near,0.1249170857264625,26.445338627379869499999976,1.053,0.131537691269965,,H4t8PT5f56jY9GByMonZBQMbB8hLYzMXXPvA9Z1ZZ4pW
2025-12-15,15:18:31 UTC,in,petersalomonsen.near,webassemblymusic-treasury.sputnik-dao.near,NEAR,near,0.1000482074807481,26.570255713106331999999977,1.053,0.10535076247722773,,e9HaHfxaNu82XYLzGFKFacYW4uSghy4YUk548xby8gS
2025-12-04,21:06:39 UTC,out,webassemblymusic-treasury.sputnik-dao.near,bulkpayment.near,NEAR,near,0.0999381274180943,26.470207505625583899999977,1.053,0.1052348481712533,,95Q5hWNFN4XFcH8ZBJpRt9JzYFGAtLFzQtnjbShQ6qPV
2025-12-04,21:06:38 UTC,out,webassemblymusic-treasury.sputnik-dao.near,petersalomonsen.near,NEAR,near,0.2999177585412149,26.570145633043678199999977,1.053,0.31581339974389927,,7nC3DNeJYzAWBzwmd3gmEGkXnmfupn5bbxqaaEzGp75o
2025-12-04,21:04:44 UTC,out,webassemblymusic-treasury.sputnik-dao.near,bulkpayment.near,NEAR,near,0.099935816993818,26.870063391584893099999977,1.053,0.10523241529449034,,4B5iUCALuiSWwFM92LoSqGfEucZxHpvMvFftbnaKEp2W
2025-12-04,21:04:43 UTC,out,webassemblymusic-treasury.sputnik-dao.near,petersalomonsen.near,NEAR,near,0.2375177343445894,26.969999208578711099999977,1.053,0.2501061742648526,,7NaJ45vkDqpHDNRfNxu7SUu2Gg42v6Pg35chqXqPTBN8
2025-12-04,21:04:04 UTC,in,petersalomonsen.near,webassemblymusic-treasury.sputnik-dao.near,NEAR,near,0.1000538467341424,27.207516942923300499999977,1.053,0.10535670061105194,,3T3ZPWWoZT7TA5mpN6Csd5cYykK16mqW6PeAwdb2yCks
